temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
17.62548171688738,63.23202879511742,20.762407174040547,88.1108816318684,0.0,1,11.397965235506915,4.1069579401625,20.590677884392207,6.12,85.05,7.81,25.63,650.0,13.872964803143466,270,0.8839441431402926,3,5,140,0
24.35648648728622,90.46134464497715,17.696245595834377,38.864943451940064,0.020192802765489137,2,0.8853470518405315,87.99369068076801,28.692488835766476,3.57,82.62,6.64,26.84,500.0,8.65608348968987,90,0.7737374391638502,1,5,141,0
13.270101598766257,71.85459623383066,13.874122544848902,334.63702235693927,0.0,1,22.924630674755342,55.046975569220194,19.149430650318862,3.78,84.44,7.06,24.84,500.0,10.943563973811056,270,0.8249635414710416,0,5,142,0
20.63189789773206,56.2725844776523,5.5353723597199,76.69379311601497,10.57359127560276,0,14.667415713731533,104.49365553221664,24.187227502474038,0.23,60.1,5.03,11.17,500.0,2.3106587261492044,0,0.8107994573745056,2,5,142,0
29.694644995291423,59.90103915738544,4.479497595847651,269.69592727515095,0.5687620499996611,11,2.7406767190152532,1.2428192116262136,35.43216507228516,3.54,86.68,9.25,27.8,500.0,5.424171764200178,180,0.8495696790490728,0,5,143,1
14.998343376972127,88.24114117647396,12.474548918893863,73.39439132356144,12.460156839786515,0,0.6465318651341998,6.888415523732423,18.466749571922573,0.24,57.75,2.96,10.15,500.0,11.632992706095507,90,0.6404393081826222,3,5,144,0
16.611275147375743,88.75933913852036,5.105378307752273,345.66696562404917,0.0,4,12.640035188086234,97.3439460910693,23.331403122129387,1.58,83.26,6.52,25.44,500.0,5.058466242515497,180,0.736439025638761,0,5,145,0
22.569539248294575,51.71925481596011,15.405743863198968,284.8038373214314,0.0,0,2.673295004854777,125.28124702051986,30.194280974461037,6.51,87.08,9.01,26.52,500.0,10.887328804159283,180,0.8430029982648483,1,5,145,0
20.89790890969799,75.17123809426738,18.064284599875663,330.7385419613492,11.787507641191802,0,7.419410604900171,9.884376924441998,25.564427122650144,0.57,67.56,3.92,11.22,500.0,7.368677726733356,0,0.7498755224143238,2,5,146,0
21.753150496367795,57.08695568319573,13.686059653810808,342.3545352401972,8.148605825406175,19,0.9382871013651429,27.39539121601032,29.534316459990926,0.54,68.29,5.24,15.3,500.0,11.970638387176747,270,0.6586140172228545,0,5,147,1
22.445935650738317,43.99726268283388,3.0566009530558844,30.392778336839925,0.5904790705943361,12,8.397052572010171,6.976762641594931,28.4322253931625,3.39,86.95,9.47,26.49,500.0,11.106014859421494,180,0.7265519556909134,3,5,148,1
23.17360734280885,51.30854425279495,3.3919188252634687,156.01998809698108,8.877446172021001,3,0.21707634462258546,67.55537402897355,29.443435142832968,0.24,61.11,5.72,14.35,500.0,3.7916928822084373,180,0.7534115684611274,2,5,148,0
25.548499209781117,50.413745695991054,4.304425312264568,233.3161213301914,3.9064280206788853,4,7.635547443475774,4.415244208868281,30.616549108974336,0.45,72.34,6.8,23.04,738.0,30.851353028573286,90,0.5963574971066988,3,5,149,0
22.049093284642563,74.75028747832377,5.002260051509334,288.8841974854431,0.0,14,17.93934033078552,34.964726174804866,25.413841082002804,2.45,84.92,7.54,26.42,500.0,5.529944847674745,0,0.9085783431761183,0,5,150,1
18.793711726907286,89.0926373556691,71.4024988912647,86.92982798918489,0.0,11,8.692712557974115,10.28097026202627,26.432067465027092,30.93,81.73,6.57,25.84,500.0,3.942321737621752,90,0.6289294008038636,0,5,150,2
23.362868506013655,42.85759779285052,8.835240606517004,329.2577493801438,0.0,8,21.597730025193243,14.042490314843986,31.181900678403657,5.66,88.22,9.68,26.66,738.0,15.369656451810837,180,0.8681966833798853,2,5,151,0
29.499409674476077,61.03030160140672,7.679103672164262,79.55147847532845,4.595729890219877,5,7.960256849311857,23.81856411420383,36.5512853812732,0.66,77.04,6.27,22.6,500.0,1.0139550908002075,270,0.9090063342389305,3,5,152,1
24.33683126808713,45.84428031130571,3.805231163064981,311.8235045546472,0.0,6,11.62928791397353,16.730212867587998,29.11789732622101,4.11,87.82,9.63,26.83,100.0,6.808144120730694,0,0.7180756811318454,1,6,153,0
20.127353476646793,79.24525092023981,18.13104140365106,184.5765286791084,7.266577622512527,3,4.561314196702537,22.233095629038523,23.154657731644473,0.64,68.85,3.89,16.46,500.0,10.01299272874416,90,0.8791109317838514,2,6,153,0
30.53540334643486,44.85593626529149,18.841517740173913,185.5519818732683,8.8798762463332,5,3.5211452367989615,34.14992275163222,33.07357719393758,1.88,78.35,7.21,15.67,500.0,5.218232453690569,180,0.8699985028378681,2,6,154,1
24.398094180232007,47.6329234593028,5.893738601283845,134.64202157351681,5.4414883715352484,5,4.092056456782334,10.539368056321491,29.425403392123428,0.41,68.69,6.47,20.27,500.0,10.255201678001793,0,0.7930384005257523,2,6,155,0
14.136652269929819,90.78998932531888,40.744388490215904,37.26188331072858,0.0,14,1.0847386820822522,40.27563029331019,17.968001071835367,9.83,81.91,6.37,25.0,500.0,10.027842125503375,90,0.9440001240786234,0,6,156,2
29.23710838575211,47.340498339695415,27.17863042921953,124.95242272303373,0.0,1,2.9355450682064275,16.1968042944159,36.377954023314004,14.15,89.02,10.21,27.72,500.0,1.0999400809212685,270,0.8648696335919662,1,6,156,1
22.323359070230385,61.775502124363946,6.926693209464889,153.6252173936903,0.0,1,4.8944939975418205,0.6611227199365128,27.586029508957054,3.26,85.6,8.36,26.47,650.0,12.219105245946789,0,0.8422897486472802,0,6,157,0
24.547333588479198,29.879163303935563,12.978595559266838,172.44758035906943,1.9245956488046103,1,4.178652669741825,56.250414039865696,32.07157299513986,2.58,81.54,9.49,26.87,500.0,1.6361648568749625,90,0.9679647426446419,2,6,158,1
26.659901652845072,74.2084179420845,12.198160118775373,266.074304547648,0.0,6,6.843642220918841,9.921331697128212,33.01173922807047,4.0,85.05,7.88,27.25,738.0,17.055483037270832,270,0.8770019791339383,0,6,158,0
25.952498398895333,73.3848802191936,9.42763894991405,126.74523976742111,0.0,8,6.699526174764666,59.03451525560098,30.665802797392338,3.41,85.05,7.9,27.13,500.0,13.350157235259658,270,0.8034187104838341,3,6,159,0
28.5472590856952,57.26097903567691,28.526152964960666,146.3734297130351,2.8965599868279144,1,13.295431671613905,40.944896923731825,35.00584204438768,6.93,83.35,7.12,25.28,500.0,13.742729509149441,0,0.6890769160555179,0,6,160,1
22.822568147150783,42.852433658937436,4.735616053546217,326.19549683596296,16.272532503138432,7,5.037550047411575,15.662155864367636,30.631085836331906,0.18,56.11,5.97,11.56,500.0,5.990510337614483,0,0.7998442330444036,1,6,161,0
27.565528990880413,76.79224418870082,11.05021107258476,270.9242260680944,0.0,6,11.307961889224234,31.51922587904083,32.942818945834674,3.74,85.05,7.75,27.42,500.0,0.000548777690251856,180,0.6507455416129131,0,6,161,0
23.702266612080415,54.45264928646751,11.380060696807103,8.228077021364953,0.0,2,22.129874943986323,144.66297798363976,27.586850078849395,5.18,86.84,8.97,26.72,500.0,8.548522363166708,180,0.9271039877992262,1,6,162,0
28.694052404437514,50.1586196418349,12.48714958607377,292.3519527802935,0.0,1,6.083872241451672,11.023421628334086,32.9248911143,6.92,88.31,9.91,27.62,650.0,14.946888682919953,180,0.786861478938944,1,6,163,1
28.076837420065267,92.56540471529506,32.63703664080081,356.37981276612936,0.0,14,8.061555246592233,17.958894127676146,33.79893094715488,7.17,82.07,6.57,27.51,500.0,10.043610454426103,0,0.7613341126572658,2,6,164,1
20.322806489777022,58.96124360369601,6.691709253179645,338.3163868924159,0.0,5,11.306531930178599,4.823312769343586,28.153510825486155,3.25,85.7,8.31,26.11,500.0,3.147443975336688,0,0.8960349664831196,3,6,164,0
30.42991058087516,65.48828356508477,4.629206584989117,300.9441238185923,0.0,8,6.81430092080274,61.52430211720019,35.26229943010324,3.27,86.22,8.86,27.93,500.0,8.086276839582924,180,0.7881246540476415,2,6,165,1
22.32018277442976,74.95110976959462,17.427500847152924,226.5025490414162,0.0,18,1.7816836747500628,24.147931204529467,28.573920231517704,5.06,84.89,7.54,26.47,100.0,8.37498815510097,0,0.9623336205527929,1,6,166,1
29.040288991405724,62.2921494060927,5.864401980723077,100.14916397949396,0.48355124222026646,1,3.4753916047011106,3.22510423880447,32.11533875089482,3.69,86.51,8.99,27.68,500.0,11.344727198711926,180,0.7360475992323088,0,6,167,1
26.836436567006704,63.97535328780761,4.168321852007565,235.59502009683467,0.0,3,0.2859149802353409,27.306573617922744,32.559090735993095,2.96,85.91,8.65,27.28,500.0,12.709954040308105,90,0.7610769200895754,2,6,167,0
34.190918383975614,54.35945085237457,11.343863536037599,250.4132895153112,8.278207696059733,3,11.507223107336728,18.930114916038832,40.59424388564045,1.0,79.91,6.89,17.32,500.0,12.67683319822468,180,0.8693142819553801,0,6,168,1
23.88267008814074,68.255103731897,6.720122523502063,101.3609379710414,0.7394537155815567,1,3.279152500620784,11.018295207308565,28.422703906527367,2.33,83.85,8.09,26.75,500.0,12.927096612530558,270,1.0,2,6,169,0
23.253416019409013,64.34110058924557,9.72284818110707,91.91866478703827,20.523719128668304,12,17.35069550526854,0.5660405818569705,29.071475406889032,0.35,64.39,4.6,11.64,500.0,13.405938402905218,180,0.8224934931560115,1,6,169,1
24.902901970561338,85.31489390581913,7.5107210503320045,142.8925892732173,0.0,0,10.668584873327486,7.313869303704668,28.265243016607656,2.24,83.66,7.01,26.94,500.0,5.588919064617547,0,0.6903230076243636,1,6,170,0
23.484101085828623,45.08393995926789,4.458181444457559,230.81290885207264,1.706137034824486,1,13.323003771490558,6.919056725359185,28.240587629762352,0.84,79.99,8.7,26.68,500.0,5.684897647934888,90,0.5767381424903213,0,6,171,0
28.99970950971025,71.82230729566527,15.326549416892854,105.5024169416546,0.0,1,21.410076492996026,37.6975723955069,35.953177121735386,4.82,85.05,8.23,27.67,500.0,6.947193863595597,0,0.891703109315176,2,6,172,1
16.91844695781706,86.95746404358768,3.4108518915176207,200.03994798427212,0.0,21,5.546048090835201,9.002183010936356,20.11632204739065,1.41,83.5,6.62,25.5,650.0,10.631347971221821,90,0.731185602243283,3,6,172,2
19.73158790426823,80.87860496353866,53.887436855842644,323.7254646675058,0.0,6,2.090080900854324,115.32454523920327,22.266025220489624,19.77,83.48,7.05,26.01,500.0,0.3396487124081238,270,0.8267260161038384,0,6,173,2
19.660985392104035,87.26321332644588,9.263001310958122,106.23611695652983,1.0330211124162527,8,27.4128291790472,6.10188630598049,25.839527137508245,0.83,78.22,6.7,25.99,500.0,5.977607905456353,90,0.6614767341459632,1,6,174,0
29.75153795986788,53.983702131172286,20.819400954073952,347.7505450059042,0.0,0,54.7929046950717,67.06790902439805,33.63271529070656,9.64,88.03,9.74,27.81,100.0,1.2343599760617496,270,0.9919660105078457,0,6,175,1
33.553066862909624,21.63578856823241,27.939643326510193,170.40527232235763,0.0,1,2.4585883563163358,13.636918459753302,38.481667282759524,26.21,93.88,13.15,28.49,500.0,9.817956912450422,270,0.6425595368853249,3,6,175,2
24.477753907312643,62.19897924331375,7.90892249625208,36.32700155252181,9.443481059634031,11,13.508916600686911,222.84266200610517,31.828725735121893,0.38,67.8,5.13,13.66,500.0,4.555592591938021,180,0.5891298928853841,3,6,176,1
24.155891384049948,48.89824965955677,23.71892822629758,19.81418174264652,3.8772071793683773,5,0.7501639797667643,48.85532843246161,27.19399839178975,2.9,78.5,6.73,22.84,500.0,0.9655620200724913,180,0.8781749141205458,0,6,177,0
25.350260815565907,50.99672062878018,29.794493015778155,121.92282514775341,0.0,0,0.278546846840834,27.793134569609208,31.988389226348914,13.34,87.78,9.41,27.02,500.0,1.6345485326863645,0,0.6274066193079246,0,6,178,1
30.809391513040953,35.14961762295239,7.142573277277211,93.15322442275425,13.553638329725985,5,11.243264924628786,53.27021879596552,35.849544154774904,0.43,67.46,7.88,13.0,500.0,13.446181127117866,0,0.8803041006823125,0,6,178,1
20.36323432904713,62.2949756297718,76.38214144501492,303.7367977931708,7.414017084044473,4,2.9458493069672014,68.12215692332988,22.64291629567147,25.4,78.23,4.85,16.26,500.0,12.749201177679975,0,0.8122650637175893,2,6,179,2
26.191844913673926,51.76287721973737,3.313585379209383,265.54983171010434,0.0,1,20.238211536768638,180.81230523862993,29.26877553166005,3.73,87.4,9.47,27.17,500.0,11.277879523872729,180,0.586519288422006,1,6,180,0
29.87598814891215,19.522470327725237,6.669347944787411,318.436663273221,0.0,6,7.196343062369245,5.597099541396716,34.849137419211246,8.89,91.63,12.56,27.83,500.0,4.184059403862122,270,0.9296544298690544,3,6,180,2
27.505470849699226,69.2451223946855,25.713331256914657,212.1312593562731,0.4815484566760589,1,15.234687055950516,26.36588269183532,30.853101798946795,8.1,85.22,8.32,27.4,500.0,7.467254299659334,270,0.7692243774191575,1,6,181,1
25.947908082993717,94.38296574558265,6.2375116769110726,156.76460913258023,6.4739454713444236,11,1.0922108535780795,14.673480102002928,30.080478835945677,0.32,67.11,3.22,18.83,500.0,14.123205017660416,270,0.7475011708380177,1,6,182,1
34.005230462835705,58.08571220819077,21.4728365982776,97.40445411086533,1.3276979375359415,6,20.751462066297233,14.60628380028088,40.16474478909764,8.78,87.09,9.46,27.82,500.0,13.072797635921185,270,0.7243182021742913,2,7,183,1
15.483838535003814,73.73038284948086,32.52029313014921,209.9191803923699,1.6490964681342395,14,2.1064387914948206,30.01629012503722,22.569163788051714,4.82,78.62,6.29,24.49,500.0,10.455392920703348,90,0.6975202656492736,0,7,183,1
32.38937659765454,50.594739168374964,51.49134617360428,222.48892016501512,0.0,3,8.398474716285385,21.045049968140837,37.0340837611902,34.26,89.21,9.89,27.53,500.0,11.927860087969444,0,0.652483599438297,0,7,184,2
25.72962158436288,55.09077960325804,13.143871078861258,141.46112294707197,0.0,5,9.408150359476851,49.90605814600889,30.784431649852536,5.81,87.1,8.83,26.34,738.0,17.133538252352658,0,0.5879050105736237,1,7,185,0
19.846835515717714,71.5803704844278,56.663441117315344,337.1743518578604,6.718338276829173,10,0.6822378533213438,11.937388295503348,25.38959639390798,10.13,75.7,4.19,16.57,500.0,10.926226257281533,180,0.6626398522200748,1,7,186,2
31.556012997624904,52.11085909246414,11.455792770821672,230.38365180582568,0.0,5,37.970376248518434,22.65053296453737,34.57471696245746,6.73,88.53,9.67,27.38,500.0,7.204906886476245,90,0.5915097015236037,2,7,186,1
35.86829272581479,33.5818344553034,7.190964281623907,301.4932322165518,0.0,5,3.598815345005405,101.06731928066459,41.453142841971,9.13,91.9,11.77,28.16,500.0,2.8338354578393092,90,0.6472476051077513,2,7,187,2
28.31275742686154,82.77418969392517,14.320788078289844,223.34066905282418,3.2689868696947237,5,12.521631059569208,2.8463320126035443,35.167423140302894,0.91,77.68,4.77,23.86,100.0,14.379365668235907,180,0.7650902629104104,2,7,188,1
33.76437273601469,27.046127360331397,19.239758535853852,113.95324271941378,0.0,4,9.987145392689596,9.38007591590293,41.13477052134319,16.72,92.92,11.97,27.78,500.0,13.052599375661469,180,0.5812668773192663,3,7,188,1
37.06139128994323,55.182886212998845,12.686323959022594,265.1828968363321,4.527420926802613,11,0.3364310226797276,3.2159923965179273,40.207928950255265,3.55,84.56,7.16,23.32,500.0,12.638437296380427,90,0.6670653934965797,2,7,189,2
35.57457226792024,45.12017718835667,16.05430869807524,82.89163111811935,0.0,4,19.8311071892772,1.9431798996330878,42.71413944427058,10.82,90.46,10.73,28.11,100.0,6.132972903745043,0,0.6955937673598706,2,7,190,2
37.199822646856965,72.71274325570073,11.578328084750149,214.779371399499,0.0,16,3.630270003679426,0.5038425971738566,44.453252584762254,4.65,86.05,8.45,28.4,738.0,27.4430105300273,180,0.6741140967847704,0,7,191,2
32.71063745535946,56.04701280568413,14.659091765779763,144.85188348698463,0.0,11,2.864245369791281,13.647369963810531,39.28800440139543,7.43,88.18,9.49,27.59,500.0,9.798617053667126,180,0.6385107914069704,0,7,191,1
29.377168194507963,50.53566465048933,49.23562617957893,53.958552769573245,2.538091822796069,8,0.6033504894544232,56.62339244828413,36.291960464436244,22.55,86.31,7.59,26.99,738.0,32.29598068618111,90,0.7281391201768845,1,7,192,2
20.990170940514158,64.79913561271131,13.89214313958062,148.7666071900414,10.466117161350152,16,2.881241381597878,8.299393201945149,25.651608175049894,0.46,66.59,4.36,10.6,500.0,10.13028598093674,180,0.7823471595058011,0,7,193,1
27.769687559350256,58.94406907877104,7.878958926034595,111.70109860347223,1.2398088052205323,5,9.677406018027586,11.765561937450611,35.59729276860104,2.78,84.19,8.78,26.7,100.0,6.186907831123049,180,0.9302302573777335,1,7,194,0
24.783767023419042,45.68248903992543,24.8286130215219,40.399949415031706,0.6470214616544794,12,2.2422994812803845,58.20748653182663,31.090776637142486,11.01,87.94,9.3,26.17,738.0,34.51199648435055,0,0.7739974793823282,2,7,194,1
39.85471358748907,28.714886741997717,9.67793319038469,296.5781623175491,0.0,1,6.2829855419758935,4.875609361650259,43.399854177516694,12.91,93.68,12.86,28.88,738.0,32.77087284030506,270,0.5517104542076865,0,7,195,2
28.120570937838316,31.044984055364665,28.909191261257263,179.48972031644982,0.0,0,16.07945437098589,8.10867526340293,30.2972802443106,19.45,91.34,10.73,26.77,500.0,11.91190562230423,90,0.764992307684281,3,7,196,1
29.61602403392243,41.73131047350495,4.377821724987324,124.68825801771135,0.0,8,31.05256610190652,37.333750527166785,32.668760381676265,5.39,89.31,10.2,27.03,738.0,33.92005335150347,0,0.6041262924757663,2,7,197,1
31.75742688020234,53.77245690460324,9.556003606136853,181.7871298930623,2.398684028068048,2,12.056140001020957,40.532407871871825,38.232176200897094,2.58,83.37,7.74,27.42,500.0,2.4306312877632297,90,0.7144865977885912,2,7,197,1
29.218012231862268,60.675607391474415,4.986699523993125,271.6499223030444,0.0,7,2.1782412563337514,13.327300651927247,36.39081071703581,3.6,86.76,8.8,26.96,500.0,6.5755753165760265,180,0.680099019752246,2,7,198,1
37.47525520215376,14.09717177182333,4.8376793442315025,6.58634155892984,5.954503965983104,0,4.831126295616316,0.31661094633222026,40.000196060783566,0.39,63.42,10.66,21.01,500.0,6.627032668248579,180,0.6584699359886375,0,7,199,2
25.88675319132774,59.11169466734538,19.611263795769634,196.83063380650358,0.0,21,8.075481430153165,14.415045802219083,31.812079048344355,7.31,86.59,8.59,26.36,500.0,12.365534022114856,270,0.7883586271149933,0,7,199,2
29.973037276186215,63.49159334805266,10.800163277838163,172.49428198222844,1.2652551143685253,5,20.51109627399252,37.70800527947769,34.18709536027826,3.57,84.62,8.66,27.1,500.0,0.3148700299409418,0,0.6309068729763901,0,7,200,1
25.28764707150976,59.62484649209183,34.27493768706148,321.5052689454265,0.0,0,7.934610400089181,37.63678635634432,30.813602707025588,13.36,86.47,8.5,26.26,500.0,1.3596407179416143,0,0.8705230624660967,2,7,201,1
22.39988744389647,56.89333914748829,14.397616767791918,200.149797163613,3.2099979038378534,4,6.758861221374348,16.331601632011925,29.4926661812795,0.88,76.46,5.99,22.9,500.0,5.073635535359402,0,0.6388843782643012,1,7,202,0
25.941154545473573,54.905851006066435,8.75066649884709,49.43622331406424,15.396405343268594,10,3.007116989963597,12.866967537806367,30.508845503658954,0.39,66.98,5.25,11.37,500.0,1.8246570557931263,270,0.804280227199697,0,7,202,0
28.81481601475794,48.66632565320476,22.642179881151574,139.9259575026505,0.0,14,6.923515733708106,36.32658073302109,31.93939642260802,11.14,88.7,9.61,26.89,500.0,5.719029750134321,90,0.7410053588908537,3,7,203,1
26.8534888774137,50.16880829725859,18.173161925931012,223.58497393893077,0.0,4,3.83775542944122,89.24950033413793,29.534487982263116,8.44,88.06,9.27,26.54,500.0,3.1768274887397197,0,0.8083547764608,2,7,204,0
25.53789510063072,64.30051022772665,27.611196019430423,16.53617054008255,0.0,0,8.311696374451598,47.22103635403108,33.52854623611803,9.29,85.75,8.23,26.3,650.0,14.735182940396921,90,0.68538662970225,0,7,205,1
21.96841268164083,95.0,18.97503033894317,318.4736750631408,0.783257445606374,16,16.539874222175914,7.812528454659346,28.57239756401009,2.0,78.2,6.27,25.66,500.0,7.794323298632111,270,0.7808108111129698,0,7,205,1
28.584472136856526,45.96779304113747,6.241066158597526,24.401642656663547,2.4255996406773725,27,29.13670832360711,98.6171862603054,30.910298706065653,0.93,80.35,7.92,26.85,100.0,9.453558076247141,180,0.7602346413420804,1,7,206,2
21.476398129844988,63.01326331531112,20.144038613269537,11.012806024694468,7.858623548515363,0,16.586162896229947,28.225908217106834,24.506083798183894,0.78,70.83,4.64,14.98,500.0,12.310173219134018,90,0.6209407036656562,0,7,207,0
32.80027981844801,50.02411118169951,10.952588306980946,0.7256066760792867,0.0,0,17.6200676272528,3.578199194573859,38.91046048421114,7.13,89.06,9.98,27.61,500.0,7.681580666331178,90,0.6103179182835137,1,7,208,1
29.412198764672517,45.571385337616825,12.830353557854577,246.14801698782773,0.5253241571148031,5,4.431548949187606,12.322200724630948,33.9491058522966,7.67,89.02,9.9,27.0,500.0,6.7304597465886475,270,0.753215618332322,1,7,208,1
21.71224250267535,83.90517329883838,41.682194203848184,164.13123140016054,0.0,5,11.890948282254293,38.62934816803364,27.43615318977988,11.88,83.16,6.86,25.61,500.0,8.802787275915573,180,0.7407072156407033,1,7,209,2
27.453954614750682,23.255787478277405,10.193463898198324,37.01436992247629,0.0,6,4.911728031301667,61.16100792235348,32.8441400487393,9.37,91.27,11.15,26.65,500.0,2.322585205881353,180,0.6382841950690157,1,7,210,2
25.239217972047083,54.175285486249244,17.69966964999022,308.23506815600194,0.0,2,0.2453023403493487,22.618287080653605,28.181475665306937,7.3,87.2,8.83,26.25,500.0,12.177217928883007,180,0.757590010851148,2,7,210,0
30.5958725520959,66.38089721665557,10.276132443623545,72.97929867326633,0.0,0,21.588578755436075,4.445729451266413,35.23237073821855,4.36,86.15,8.5,27.21,500.0,9.539034219701414,180,0.6289596442729984,0,7,211,1
35.702252230115725,42.03520702899691,4.992788891877115,117.47669722958489,0.0,6,0.5370796959773869,3.956332819840849,40.88323260279111,6.81,90.57,11.01,28.13,500.0,14.022340343980442,0,0.7601233944163834,0,7,212,2
19.624137651771278,58.25120913958871,12.564010159757457,63.97973058537975,6.85368772509332,1,1.2276297333678865,11.833639318616616,24.254524086759012,0.48,66.84,4.81,16.31,650.0,11.236362755687429,180,0.6335557041277886,3,7,213,0
29.575130395737087,62.24865572297583,17.13457017811598,333.6322671801385,5.18654800473544,2,0.18562075241765094,1.1467850221570066,34.460888089591805,1.86,79.47,5.72,20.87,500.0,4.346541784179243,90,0.6240791631193754,2,7,213,1
27.199336022166797,72.79614449770708,11.851149432548315,272.90404194193286,3.7127290930627153,6,0.6962557836570532,16.267259913084587,35.135494177115035,0.79,77.44,4.98,22.16,100.0,12.333397511596889,270,0.5914321294025086,2,8,214,0
31.356700382252328,56.12448110484738,11.4308353694038,260.6232227919381,0.0,1,0.6082659446854273,45.03510529867908,39.267641896924665,6.0,87.89,8.94,26.6,650.0,1.4636554350954933,90,0.5791783534090349,0,8,215,1
29.065983141188447,44.38271989102408,29.753552457472196,15.838570826205544,10.7351144643797,5,11.310530091578606,18.54232514765764,33.181138771578105,3.87,79.28,5.98,11.19,500.0,1.7541223323172495,180,0.5442664807118537,0,8,216,1
24.240153341305906,70.48281977531728,4.452020432415848,188.1726135261716,0.0,8,19.20721352612241,53.21885321211092,30.617037965655847,2.38,85.05,7.54,25.32,500.0,13.509209847738973,90,0.6603710330913298,0,8,216,0
26.40473032166691,54.36216501337778,9.255822566310393,207.16287722810657,1.4572453263789595,0,15.93014123044739,32.126486093251096,29.80664413307657,2.64,83.5,8.59,25.71,50.0,2.3345903504037615,90,0.6774630276100624,3,8,217,0
24.019870715982556,75.14799715443358,29.05034511022255,137.7075024297657,0.0,6,9.842622600397616,6.444590670138841,31.968593910641864,8.74,85.05,7.29,25.28,500.0,1.325170206838281,0,0.5088177989020691,1,8,218,1
33.38003569299299,72.17882973335938,41.98566335590425,115.83225010715307,0.0,4,15.417590194221747,7.239529587204389,37.86257508055881,16.2,85.58,7.98,26.96,500.0,14.63886454303287,0,0.5353855953331853,2,8,218,2
28.10655824335971,18.756511299632443,11.973069409778512,306.69942967876324,0.0,0,6.098447713346048,12.908103367703204,33.60967293539302,10.69,91.84,10.9,26.01,500.0,6.188531362968161,90,0.7524220977800141,1,8,219,2
37.50595342876504,45.40708195478693,36.94559693029313,8.285972887631537,1.9839910300331236,8,23.687879865280248,23.168747745105772,41.79329833874894,21.92,89.96,9.02,27.71,500.0,11.180789934316646,180,0.5589792916050309,0,8,220,2
27.696695930926897,32.41894704939524,7.32710646134466,225.12774537974408,0.0,2,6.1601714554195155,34.02160133263698,30.636355432612966,6.92,90.22,10.02,25.94,650.0,11.217719605407199,270,0.703978369436312,2,8,221,1
24.457966165447687,95.0,7.754389137898844,141.92888902479595,0.0,1,0.28617377406971595,5.701457704651197,27.381895460964465,1.87,83.04,6.26,25.36,500.0,4.1973371343589,180,0.5279514962195252,1,8,221,0
20.431428036935863,62.33098993765336,32.08069231694378,239.74224521158453,3.667677656176883,2,12.122567134802452,4.991354376902763,28.067731482158933,3.73,77.12,5.08,21.02,500.0,1.5099878744992319,270,0.5231782226453895,0,8,222,1
18.984301618720274,82.71914619930018,39.03557446195066,71.25031648621322,0.0,5,17.762889696091065,0.37371159323621067,24.299560168406416,10.54,83.18,6.72,24.37,500.0,2.3826473901157295,270,0.5289362989799741,0,8,223,1
20.079320284972553,69.35126667861773,7.780974744572211,85.9173676663276,8.440731448070004,6,2.543499012865315,3.592337867856955,27.908880865366765,0.31,64.02,3.98,13.01,50.0,6.014488355022726,0,0.5467365249903212,1,8,224,0
29.335633255057417,43.95028140662798,4.917350727919915,211.26737040364836,3.8199194785154167,1,3.824980672299441,41.80977124768445,33.752797719345,0.54,75.61,6.87,22.37,738.0,21.986002060727365,90,0.6731760282148304,2,8,224,1
30.54362511614967,40.35376661811409,5.420004062347662,352.77787666288845,0.0,19,11.873197648984279,1.7090988316005569,35.38815764488343,5.94,89.74,9.9,26.45,500.0,5.734710431627731,180,0.5260590993725053,1,8,225,1
20.094046489839332,93.64411786175239,8.544592445063428,350.88608987507416,11.603933725469275,2,8.528870045218655,27.92515383144373,23.40363541123785,0.23,60.36,2.77,9.57,500.0,13.468805736393985,180,0.583684302933511,2,8,226,0
32.475191570380574,65.6262835471038,25.49758717649587,89.63315417184688,0.0,2,22.06998431638731,27.554623552082848,35.10384900664156,9.5,86.63,8.38,26.8,500.0,12.102058700403706,180,0.4889596410312245,1,8,227,1
25.5846947415828,90.77671919828924,14.699998150746563,36.84637091725581,6.610676076585832,1,6.49463441701879,146.979848314143,32.28173497363324,0.55,70.77,3.31,17.03,500.0,8.062708263913018,90,0.5733308450574264,1,8,227,0
28.733965059927748,57.73085243747387,13.120757693529134,212.52356565479883,0.0,0,11.161230177629138,33.96259134987855,33.10993172462278,5.84,87.22,8.6,26.13,738.0,19.558667915043078,270,0.4908522419945476,0,8,228,1
36.06110314127712,50.22713960677432,17.16109672453231,151.19373890650618,0.0,28,3.169561581317134,36.045120867161934,42.78072976881248,10.15,89.75,9.82,27.44,500.0,10.834729834303097,0,0.5547208731390603,3,8,229,2
32.48419657932766,47.26583164617919,37.13957915779169,274.2072166694687,0.0,7,26.511956686567828,2.817228326475596,37.17009008332318,21.73,89.72,9.66,26.8,650.0,10.405555653497803,180,0.5129438532326434,3,8,229,1
26.657346760470837,55.7077468125686,5.421756038836728,190.07414110025968,1.901271113478664,10,4.617142626184745,62.70607698798513,34.20636509218089,0.91,80.88,7.33,25.75,500.0,6.947481393337237,270,0.6206190539570015,0,8,230,0
